Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
VCT 2025: EMEA Kickoff,Main Event,Lower Round 1,Team Liquid,Apeks,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Kickoff,Main Event,Lower Round 1,Gentle Mates,KOI,50.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,50.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,1
VCT 2025: EMEA Kickoff,Main Event,Upper Semifinals,BBL Esports,Team Heretics,25.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Kickoff,Main Event,Upper Semifinals,FUT Esports,Team Vitality,33.33333333333333,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0
VCT 2025: EMEA Kickoff,Main Event,Lower Round 2,Gentle Mates,FNATIC,50.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Kickoff,Main Event,Lower Round 2,GIANTX,Team Liquid,0.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
VCT 2025: EMEA Kickoff,Main Event,Lower Round 3,FUT Esports,FNATIC,25.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,75.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
VCT 2025: EMEA Kickoff,Main Event,Lower Round 3,BBL Esports,Team Liquid,0.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
VCT 2025: EMEA Kickoff,Main Event,Upper Final,Team Vitality,Team Heretics,33.33333333333334,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,66.66666666666666,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,1
VCT 2025: EMEA Kickoff,Main Event,Lower Round 4,FUT Esports,Team Liquid,33.33333333333333,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
VCT 2025: EMEA Kickoff,Main Event,Lower Final,Team Heretics,Team Liquid,33.33333333333333,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
VCT 2025: EMEA Kickoff,Main Event,Grand Final,Team Vitality,Team Liquid,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,33.33333333333333,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
VCT 2025: Pacific Kickoff,Main Event,Upper Round 1,BOOM Esports,T1,0.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,100.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0
VCT 2025: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION,Nongshim RedForce,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0
VCT 2025: Pacific Kickoff,Main Event,Upper Round 1,Global Esports,Team Secret,50.0,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,50.0,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
VCT 2025: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe,Rex Regum Qeon,0.0,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,100.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0
VCT 2025: Pacific Kickoff,Main Event,Upper Quarterfinals,DRX,Nongshim RedForce,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,1
VCT 2025: Pacific Kickoff,Main Event,Upper Quarterfinals,Paper Rex,T1,60.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,40.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0
VCT 2025: Pacific Kickoff,Main Event,Upper Quarterfinals,TALON,Global Esports,100.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,0.0,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,1
VCT 2025: Pacific Kickoff,Main Event,Upper Quarterfinals,Gen.G,Rex Regum Qeon,40.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,60.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 1,Nongshim RedForce,BOOM Esports,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 1,Paper Rex,ZETA DIVISION,33.33333333333333,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,66.66666666666667,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 1,Rex Regum Qeon,Team Secret,66.66666666666666,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,33.33333333333334,21.052631578947366,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 1,Global Esports,DetonatioN FocusMe,33.33333333333334,31.57894736842105,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,66.66666666666666,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,0
VCT 2025: Pacific Kickoff,Main Event,Upper Semifinals,T1,TALON,33.33333333333333,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,66.66666666666667,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,1
VCT 2025: Pacific Kickoff,Main Event,Upper Semifinals,Gen.G,DRX,33.33333333333334,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,66.66666666666666,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
VCT 2025: Pacific Kickoff,Main Event,Lower Round 2,Nongshim RedForce,Rex Regum Qeon,75.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,25.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 2,DetonatioN FocusMe,Paper Rex,25.0,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,75.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 3,TALON,Nongshim RedForce,100.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,0.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 3,Gen.G,DetonatioN FocusMe,66.66666666666667,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,33.33333333333333,40.909090909090914,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,1
VCT 2025: Pacific Kickoff,Main Event,Upper Final,T1,DRX,40.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,60.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
VCT 2025: Pacific Kickoff,Main Event,Lower Round 4,TALON,Gen.G,0.0,52.38095238095239,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,100.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0
VCT 2025: Pacific Kickoff,Main Event,Lower Final,T1,Gen.G,100.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,1
VCT 2025: Pacific Kickoff,Main Event,Grand Final,DRX,T1,60.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,40.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,1
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,Evil Geniuses,LOUD,75.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,25.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,MIBR,100 Thieves,66.66666666666667,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,33.33333333333333,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,2Game Esports,FURIA,50.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,50.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,NRG,Cloud9,50.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,50.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,KRÜ Esports,LOUD,80.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,20.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,Sentinels,100 Thieves,66.66666666666667,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,33.33333333333333,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,LEVIATÁN,FURIA,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,G2 Esports,Cloud9,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,FURIA,Evil Geniuses,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,100.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,Cloud9,MIBR,0.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,KRÜ Esports,2Game Esports,100.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,1
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,100 Thieves,NRG,40.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
VCT 2025: Americas Kickoff,Main Event,Upper Semifinals,LOUD,Sentinels,0.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
VCT 2025: Americas Kickoff,Main Event,Upper Semifinals,G2 Esports,LEVIATÁN,66.66666666666666,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,33.33333333333334,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
VCT 2025: Americas Kickoff,Main Event,Lower Round 2,Evil Geniuses,MIBR,0.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 2,NRG,KRÜ Esports,50.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,50.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 3,LEVIATÁN,MIBR,33.33333333333333,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,66.66666666666667,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 3,LOUD,KRÜ Esports,20.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,80.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
VCT 2025: Americas Kickoff,Main Event,Upper Final,Sentinels,G2 Esports,37.5,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,62.5,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 4,MIBR,KRÜ Esports,66.66666666666667,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,33.33333333333333,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
VCT 2025: Americas Kickoff,Main Event,Lower Final,Sentinels,MIBR,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,1
VCT 2025: Americas Kickoff,Main Event,Grand Final,G2 Esports,Sentinels,62.5,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,37.5,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
VCT 2025: China Kickoff,Main Event,Upper Round 1,TYLOO,Titan Esports Club,50.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,50.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,0
VCT 2025: China Kickoff,Main Event,Upper Round 1,Xi Lai Gaming,Wolves Esports,100.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,0.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,1
VCT 2025: China Kickoff,Main Event,Upper Round 1,JDG Esports,Dragon Ranger Gaming,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,100.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0
VCT 2025: China Kickoff,Main Event,Upper Round 1,All Gamers,Nova Esports,66.66666666666666,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,33.33333333333334,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,0
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,FunPlus Phoenix,Titan Esports Club,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,1
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,Bilibili Gaming,Xi Lai Gaming,50.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,50.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,1
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,Trace Esports,Dragon Ranger Gaming,100.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,1
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,EDward Gaming,Nova Esports,50.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,50.0,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,1
VCT 2025: China Kickoff,Main Event,Lower Round 1,Titan Esports Club,JDG Esports,0.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,100.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,0
VCT 2025: China Kickoff,Main Event,Lower Round 1,Xi Lai Gaming,All Gamers,80.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,20.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,1
VCT 2025: China Kickoff,Main Event,Lower Round 1,Dragon Ranger Gaming,TYLOO,66.66666666666666,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,33.33333333333334,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,1
VCT 2025: China Kickoff,Main Event,Lower Round 1,Nova Esports,Wolves Esports,66.66666666666666,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,33.33333333333334,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,1
VCT 2025: China Kickoff,Main Event,Upper Semifinals,Bilibili Gaming,FunPlus Phoenix,100.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,0.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
VCT 2025: China Kickoff,Main Event,Upper Semifinals,Trace Esports,EDward Gaming,40.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,60.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
VCT 2025: China Kickoff,Main Event,Lower Round 2,Nova Esports,Dragon Ranger Gaming,0.0,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,100.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0
VCT 2025: China Kickoff,Main Event,Lower Round 2,JDG Esports,Xi Lai Gaming,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,100.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,0
VCT 2025: China Kickoff,Main Event,Lower Round 3,FunPlus Phoenix,Dragon Ranger Gaming,33.33333333333334,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,66.66666666666666,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0
VCT 2025: China Kickoff,Main Event,Lower Round 3,EDward Gaming,Xi Lai Gaming,50.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,50.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,1
VCT 2025: China Kickoff,Main Event,Upper Final,Bilibili Gaming,Trace Esports,40.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,60.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0
VCT 2025: China Kickoff,Main Event,Lower Round 4,Dragon Ranger Gaming,EDward Gaming,20.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,80.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
VCT 2025: China Kickoff,Main Event,Lower Final,Bilibili Gaming,EDward Gaming,57.14285714285714,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,42.85714285714286,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
VCT 2025: China Kickoff,Main Event,Grand Final,Trace Esports,EDward Gaming,40.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,60.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
Valorant Masters Santiago 2026,Swiss Stage,Round 1,Gentle Mates,EDward Gaming,100.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,0.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
Valorant Masters Santiago 2026,Swiss Stage,Round 1,Xi Lai Gaming,NRG,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
Valorant Masters Santiago 2026,Swiss Stage,Round 1,G2 Esports,Paper Rex,16.666666666666664,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,83.33333333333334,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
Valorant Masters Santiago 2026,Swiss Stage,Round 1,T1,Team Liquid,0.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (1-0),Paper Rex,NRG,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,33.33333333333333,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,1
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (1-0),Gentle Mates,Team Liquid,100.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (0-1),EDward Gaming,T1,33.33333333333333,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,66.66666666666667,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (0-1),Xi Lai Gaming,G2 Esports,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Masters Santiago 2026,Swiss Stage,Round 3,NRG,Team Liquid,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Masters Santiago 2026,Swiss Stage,Round 3,G2 Esports,T1,66.66666666666666,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,33.33333333333334,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,1
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,FURIA,Paper Rex,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
