Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2026: Pacific Stage 1,Playoffs,Upper Round 1,Kiwoom DRX,FULL SENSE,50.0,50.0,0,0,60.0,1523.3915873207304,1500.0,50.0,50.0,50.0,0,0,33.33333333333333,1452.746093613245,1464.9215745591885,0.0,1.0582522271519563,1.0142771096334566,132.3540874811463,128.25701815545565,198.0621116138763,192.423391481204,2.9106184012066363,2.898852594165094,1.5978112368024133,0.6383502157564658,1.008150527903469,0.9688176204582454,71.81556561085974,71.95167217042217,34.09777777777778,35.70908281533281,0,1,95.18083660853901,95.03720821435267,0.14362839418633655,56.19047619047619,36.48351648351648,19.706959706959708,0.0,0.0,0.0,0
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,Paper Rex,Global Esports,66.66666666666667,66.66666666666667,3,3,46.666666666666664,1597.6260555536464,1623.069294003536,58.16326530612243,33.33333333333333,33.33333333333333,3,3,40.0,1465.1136186377023,1500.0,50.0,1.1254408771122009,1.1014541975197043,135.79274881064353,131.94589873089873,205.66807481018006,202.02826761201763,3.842651481072534,3.6519842657342654,0.4286816041658147,0.6023711052836054,1.039401205032784,1.0176778295778297,73.0786878910563,71.9289245014245,35.7911544011544,32.18873015873016,0,1,95.66469656088185,95.46944787829244,0.19524868258940842,59.334848459272415,48.27152014652014,11.063328312752276,9.7954196341293,0.0,9.7954196341293,1
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,T1,FULL SENSE,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1616.5781096792016,1539.1532746101648,58.87850467289719,33.333333333333336,33.333333333333336,1,1,38.46153846153847,1473.876255702121,1464.9215745591885,0.0,1.1404623668634957,1.0297163723401799,132.49472097891214,128.1962218870873,204.783367123073,193.8190280339319,3.5956744508215097,2.8912485484600867,0.4519652454027454,0.7008360965957119,1.0468309295551943,0.9810111368332523,73.2611224287695,72.13487687526148,33.53781644281644,35.949409778255934,0,1,96.13446395432659,95.00796998576234,1.1264939685642474,57.67513736263735,39.82993197278911,17.84520538984824,13.766788766788773,0.0,13.766788766788773,0
VCT 2026: Pacific Stage 1,Playoffs,Upper Final,Global Esports,FULL SENSE,50.0,50.0,0,0,40.0,1455.4452623786472,1500.0,50.0,50.0,50.0,0,0,42.857142857142854,1498.324265224043,1464.9215745591885,0.0,1.1085708866525563,1.049905490455943,132.35158500540854,128.59779045359403,202.53081663162544,194.9033831743653,3.425317599067599,2.8308346911025484,0.7007926739110563,0.7284062455401742,1.0233837119307707,0.990257094591916,71.87872842299313,72.76160644910645,32.007777777777775,35.73873765123765,0,1,95.49689501006306,95.05007779202523,0.4468172180378218,48.25414781297134,43.17460317460318,5.079544638368162,0.0,0.0,0.0,1
VCT 2026: Pacific Stage 1,Playoffs,Grand Final,FULL SENSE,Paper Rex,50.0,50.0,0,0,40.0,1478.5631104324382,1464.9215745591885,0.0,50.0,50.0,0,0,46.666666666666664,1607.2944118127016,1623.069294003536,58.16326530612243,1.0674186450064747,1.1233012691266793,129.43201183076184,135.62654510693986,196.30982429607428,205.32918592129118,2.8272975635475635,3.779688518109571,0.7683273106523106,0.4972417893509999,1.0030918068043069,1.0389984272550064,73.19972157472156,72.85183603920446,34.78948847448848,36.57782106782107,0,1,94.93113445416586,95.65270001427575,-0.7215655601098945,47.45098039215686,59.05173630717109,-11.600755915014233,0.0,12.665043290043288,-12.665043290043288,0
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,T1,Rex Regum Qeon,40.0,40.0,5,5,60.0,1592.1301001572795,1539.1532746101648,58.87850467289719,60.0,60.0,5,5,40.0,1515.1162638759376,1454.1997038428533,18.269230769230766,1.1307100042326277,1.0372618301197325,131.68690657109775,126.89635207113149,203.41926455897044,192.4987369085163,3.354770909917969,3.307728301110654,0.5333925958300958,0.6553024090288796,1.0404206731449377,0.9902819301613419,72.89042645807352,70.13941946941947,33.030978835978836,32.37080086580087,0,1,95.89467104723147,95.0729247133541,0.8217463338773712,56.861087630318394,49.959548648073245,6.90153898224515,14.95726495726496,28.189033189033186,-13.231768231768227,1
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,Paper Rex,Kiwoom DRX,33.33333333333334,33.33333333333334,1,1,53.333333333333336,1618.6561775388957,1623.069294003536,58.16326530612243,66.66666666666666,66.66666666666666,1,1,50.0,1502.2614252318544,1500.0,50.0,1.138486755110755,1.0211130838597802,137.1415777866784,130.5678001736825,207.22526435266371,194.73357786004843,3.8189042043840806,2.8952123040358337,0.6050816586320457,1.4659033033959508,1.0527304533987971,0.9885345308286485,73.48647656208027,70.34630467571644,36.61750360750361,34.45648148148148,0,1,95.77518211619179,95.3405541502854,0.43462796590638675,59.2781855825334,51.66666666666666,7.611518915866746,13.012265512265508,0.0,13.012265512265508,0
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 3,T1,Paper Rex,40.0,40.0,5,5,60.0,1604.014932478391,1539.1532746101648,58.87850467289719,60.0,60.0,5,5,46.666666666666664,1598.546331377167,1623.069294003536,58.16326530612243,1.1545247390172024,1.1650283927798597,131.62172138591256,137.1697829148835,203.0074127071186,206.90010409625347,3.3288449839920426,3.809288819768696,0.6025629662004662,0.6779005688884558,1.0472873398116045,1.0570461585270021,73.26524127288833,73.47846374156747,33.019312169312165,37.52583694083694,0,1,95.90634078152455,95.7247329445075,0.1816078370170544,57.29958987583906,59.51697425381634,-2.2173843779772824,17.63152306630567,14.213564213564212,3.41795885274146,0
VCT 2026: Pacific Stage 1,Playoffs,Lower Final,Global Esports,Paper Rex,25.0,25.0,4,4,46.666666666666664,1475.206417170252,1500.0,50.0,75.0,75.0,4,4,53.333333333333336,1613.9855580899273,1623.069294003536,58.16326530612243,1.0900877632468322,1.1844158966333247,132.64959070341422,138.30982921117985,202.31742631823514,208.74315965180904,3.4626395363895366,3.8426221531020293,0.7992399673583498,0.7750695503699373,1.0168822874293462,1.0718841214899653,71.4522326964974,74.1016118897156,31.567777777777778,36.2813924963925,0,1,95.25667096194792,96.06858663323762,-0.8119156712896967,46.172839506172835,59.65633006449333,-13.483490558320497,0.0,13.888888888888895,-13.888888888888895,0
VCT 2026: China Stage 2,Group Stage,Week 1,Wolves Esports,Titan Esports Club,50.0,50.0,2,2,46.666666666666664,1463.5883541083476,1524.110702905285,60.00000000000001,50.0,50.0,2,2,26.666666666666668,1403.832027337885,1500.0,50.0,0.9679766149532789,1.0235421239560936,125.36148981917265,127.40249029533264,190.2918833060601,194.5611191981966,3.22480247950953,3.0242612381884824,0.43384677122128357,0.5684365442820611,0.967845493913961,0.9738662886840608,69.56667137165257,69.47419448211133,39.94897959183674,15.0,0,1,96.3166286155234,96.26213392058325,0.05449469494014636,44.70779220779221,37.31842231842232,7.389369889369888,25.795454545454543,14.980158730158733,10.81529581529581,1
VCT 2026: China Stage 2,Group Stage,Week 1,Dragon Ranger Gaming,Bilibili Gaming,33.33333333333334,33.33333333333334,3,3,46.666666666666664,1518.4844848547307,1470.0268923046199,0.0,66.66666666666666,66.66666666666666,3,3,46.666666666666664,1547.1482561291782,1414.577822123396,18.81188118811881,1.0659890466301514,1.0308724374882243,130.73350856872597,127.01882615750263,200.54520664520666,193.72090098898923,3.479037902516163,3.471317903229668,0.6453110966328358,0.3802355554032025,1.0299419142853925,0.9975744093052916,72.54921374921375,71.39201549539784,26.291666666666664,24.11904761904762,0,1,94.48840396949127,95.44891708427186,-0.9605131147805821,55.72772978655331,46.400135811900526,9.327593974652785,14.569964349376118,22.717652717652715,-8.147688368276597,1
VCT 2026: China Stage 2,Group Stage,Week 1,FunPlus Phoenix,Trace Esports,50.0,50.0,0,0,26.666666666666668,1399.57483444933,1490.2471260536495,0.0,50.0,50.0,0,0,40.0,1513.5034053174654,1460.7939589192893,17.75700934579439,1.0319519271060802,0.929702421170181,128.88925089072148,126.48920141572856,193.70528003586827,190.06731444481446,2.635710694534224,3.17187299356417,0.3118965334774158,0.6374425542092398,0.9905166453916454,0.9245437420171583,69.83321428027311,67.7925587986674,15.0,45.916666666666664,0,1,96.79251084969144,95.61952488786702,1.1729859618244234,40.39422927290574,45.540293040293044,-5.146063767387304,28.89448514448515,26.706349206349202,2.1881359381359466,1
VCT 2026: China Stage 2,Group Stage,Week 1,JDG Esports,TYLOO,33.33333333333333,33.33333333333333,3,3,53.333333333333336,1466.5007253433032,1500.0,50.0,66.66666666666667,66.66666666666667,3,3,53.333333333333336,1504.620981406064,1500.0,50.0,0.9824914471219104,1.1206257003644644,124.9586615681162,134.98990877734346,192.16410354236982,206.99492627850185,3.0913154315011897,3.3859980297480297,0.7675722748448397,0.7656531093398471,0.9649224283033523,1.0323678330597974,70.27311084300844,71.70677507016792,15.0,15.0,0,1,95.49821131020757,96.4646672344415,-0.9664559242339408,46.57774657774658,48.774509803921575,-2.196763226174994,11.399711399711393,17.361111111111114,-5.9613997113997215,0
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Gen.G,ZETA DIVISION,50.0,50.0,0,0,40.0,1515.2148288078918,1511.0888324583925,60.57692307692308,50.0,50.0,0,0,33.33333333333333,1411.0859605484616,1455.3201260619624,17.75700934579439,1.013440766102275,0.9206235268494722,124.98994900524312,120.58769741696211,191.26461059637532,184.86556889189242,3.6686571598336304,3.1323598297127706,0.6007699799111564,0.5700930865974984,0.9536192049780285,0.9030656902465726,71.20441184088243,68.6340198853434,35.7152133580705,27.78624135124135,0,1,94.76872279593867,94.97263198510699,-0.20390918916831424,58.21819825271077,35.97808441558442,22.24011383712635,20.48872180451128,29.464285714285715,-8.975563909774436,1
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Team Secret,VARREL,50.0,50.0,0,0,40.0,1451.4609706043495,1503.4468002875042,51.76470588235295,50.0,50.0,0,0,50.0,1509.3040495739865,1500.0,50.0,0.875325360778211,0.9350401075346403,120.45607946827256,123.64155629399195,181.31492649258954,187.9416489913273,2.726986887674228,3.632768115258924,0.5186551308488329,1.0244864449786324,0.8940720605824506,0.919322087889643,68.64139418552462,66.44158418174962,35.30752506752506,26.765277777777776,0,1,96.19085800491928,96.26946865083836,-0.07861064591908473,34.69215969215969,28.333333333333332,6.358826358826359,17.53246753246754,0.0,17.53246753246754,0
VCT 2026: Pacific Stage 2,Group Stage,Week 1,FULL SENSE,Nongshim RedForce,33.333333333333336,33.333333333333336,1,1,40.0,1467.201344706244,1464.9215745591885,0.0,66.66666666666666,66.66666666666666,1,1,60.0,1548.0440694847662,1500.0,50.0,1.0773770690286666,1.0780824205041588,129.90848241899712,124.9189276926777,197.5545658290511,193.71150118400118,2.9413795599825012,3.370986744736745,0.8939529791015085,0.6014473406223406,1.0117228228470876,1.0195145678395678,73.47351836616544,71.82506863506863,37.61827635327635,31.535993265993266,0,1,95.26433814431942,95.34469480373255,-0.08035665941312686,46.29629629629629,55.9297052154195,-9.633408919123212,0.0,8.0952380952381,-8.0952380952381,1
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Kiwoom DRX,DetonatioN FocusMe,50.0,50.0,0,0,57.14285714285714,1522.3712713935831,1500.0,50.0,50.0,50.0,0,0,46.666666666666664,1464.0058092960653,1500.0,50.0,0.9924008926106189,1.001167110588141,128.245614434585,128.36479374655843,191.35645959432722,198.30538724891667,2.7851819748878577,3.2862704397998517,1.456086760053672,0.5896946012593072,0.9648153121388415,0.9679733845675021,69.57361829347124,69.99652661064425,33.676984126984124,35.42040816326531,0,1,95.23092622862978,95.66914775692331,-0.4382215282935249,49.69696969696969,37.58874458874459,12.1082251082251,0.0,19.621212121212128,-19.621212121212128,1
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Rex Regum Qeon,Global Esports,50.0,50.0,2,2,40.0,1503.231431554826,1454.1997038428533,18.269230769230766,50.0,50.0,2,2,46.666666666666664,1464.285060981821,1500.0,50.0,1.0405927322649728,1.0899325504105326,127.36583736524912,132.80386420768772,193.1026584771438,203.0161442669531,3.29547339914987,3.5176252913752912,0.7879776541269189,0.9062328448512271,0.9979167340829105,1.019048954096013,70.51392927334103,71.23058027484497,33.517467532467535,31.00111111111111,0,1,95.33518639874248,95.35374918782041,-0.018562789077932962,49.1282165039929,43.42139342139342,5.706823082599485,29.495341614906835,24.2003367003367,5.295004914570136,0
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Paper Rex,T1,66.66666666666666,80.0,6,5,53.333333333333336,1624.9069142783583,1623.069294003536,58.16326530612243,33.33333333333334,20.0,6,5,60.0,1588.5757057656308,1539.1532746101648,58.87850467289719,1.2035455080564224,1.1540585018681293,139.3688191101697,131.67801768220886,210.07103843968784,202.90667196637784,3.8048443753242513,3.2895857247327833,0.8840089443093313,0.7486666699041699,1.0836497780556218,1.045694747219012,74.37514724325095,73.00598201362908,38.183773448773444,33.77931216931217,0,1,96.07351220959411,95.83880520452925,0.23470700506486253,60.62179572991012,56.44907370062649,4.1727220292836265,13.227543982019697,10.268053202835803,2.959490779183893,0
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Nongshim RedForce,Gen.G,50.0,50.0,2,2,60.0,1529.3697486007766,1500.0,50.0,50.0,50.0,2,2,46.666666666666664,1527.692446816397,1511.0888324583925,60.57692307692308,1.0780824205041588,1.013440766102275,124.9189276926777,124.98994900524312,193.71150118400118,191.26461059637532,3.370986744736745,3.6686571598336304,0.6014473406223406,0.6007699799111564,1.0195145678395678,0.9536192049780285,71.82506863506863,71.20441184088243,31.535993265993266,35.7152133580705,0,1,95.34469480373255,94.76872279593867,0.5759720077938795,54.77855477855478,59.19759716752198,-4.419042388967199,11.383061383061388,17.314118629908116,-5.931057246846727,0
VCT 2026: Pacific Stage 2,Group Stage,Week 1,Kiwoom DRX,Team Secret,33.333333333333336,33.333333333333336,1,1,62.5,1535.0415855814756,1500.0,50.0,66.66666666666666,66.66666666666666,1,1,40.0,1438.768430072111,1503.4468002875042,51.76470588235295,0.9924008926106189,0.875325360778211,128.245614434585,120.45607946827256,191.35645959432722,181.31492649258954,2.7851819748878577,2.726986887674228,1.456086760053672,0.5186551308488329,0.9648153121388415,0.8940720605824506,69.57361829347124,68.64139418552462,33.676984126984124,35.30752506752506,0,1,95.23092622862978,96.19085800491928,-0.9599317762894941,48.46153846153846,35.26657552973342,13.194962931805037,0.0,19.880952380952376,-19.880952380952376,0
VCT 2026: Americas Stage 2,Group Stage,Week 1,LEVIATÁN,FURIA,100.0,100.0,3,3,33.33333333333333,1444.8484016743512,1481.5834498455567,61.6822429906542,0.0,0.0,3,3,53.333333333333336,1461.4129812955382,1441.4313873690974,0.0,1.1459108308828962,0.9592790189149919,127.12422015620545,123.97924137667172,194.23412774045127,187.33566451908942,3.4611216316363373,2.924669512347531,0.590422446970241,0.6943527728993286,1.0076027665145313,0.9201806239712587,72.43306264541557,69.2693528871083,39.93174603174603,32.17315759637189,0,1,92.95341122982337,94.49173108021577,-1.5383198503923978,51.03069543763854,37.26413066838599,13.766564769252554,36.57212885154062,29.89057239057238,6.681556460968238,1
VCT 2026: Americas Stage 2,Group Stage,Week 1,Sentinels,Cloud9,100.0,100.0,3,3,20.0,1475.2606239209458,1502.7592313351352,21.782178217821784,0.0,0.0,3,3,53.333333333333336,1539.490916831376,1501.6461131968745,50.0,1.0265435973168378,0.9891646323963156,126.52994264994264,124.29338356632474,193.3299345099345,189.58698723934017,3.1227857327857325,3.043836142071436,0.604197705997706,0.6086532354355884,0.9913495171495171,0.9571626536861831,70.77217597217597,71.48262212732801,29.652142857142856,29.582539682539682,0,1,96.02578436213446,95.32637207373804,0.6994122883964167,56.58425339531688,54.27108572366676,2.3131676716501204,14.58966753182549,20.091455385573042,-5.501787853747551,1
VCT 2026: Americas Stage 2,Group Stage,Week 1,ENVY,Evil Geniuses,50.0,50.0,2,2,60.0,1527.4662649648585,1542.172592191286,80.0,50.0,50.0,2,2,33.33333333333333,1500.208042508847,1592.6952688862516,81.18811881188118,1.018282599179316,0.9355446800523075,130.44969355263473,124.61172040922041,197.2189178577414,188.10093887593888,3.323160238454356,3.0138085988085987,0.5927712466183054,0.5597790986790987,0.9653118556824439,0.9293441983941985,68.10007613301731,68.640168997669,27.33862433862434,29.81931216931217,0,1,93.35243277949996,94.83701674903548,-1.484583969535521,52.95815295815296,49.21978021978021,3.738372738372746,23.67724867724868,0.0,23.67724867724868,0
VCT 2026: Americas Stage 2,Group Stage,Week 1,KRÜ Esports,LOUD,80.0,80.0,5,5,20.0,1398.1714659036788,1425.7222083665558,21.153846153846153,20.0,20.0,5,5,40.0,1513.645368244027,1614.1402338538935,61.22448979591836,0.9986683736328302,0.9268837447777174,125.00766846987435,123.31262357181862,190.69089716383834,187.71519102156876,3.2219933878757407,3.2048495433015556,0.5919876900876901,0.7122636761243573,0.9715169467242997,0.9268298329809166,70.2839371358489,67.86398713773328,31.584981684981685,29.111507936507937,0,1,94.87166082295474,95.74724139010874,-0.8755805671540031,46.55472636815921,54.43129892575875,-7.876572557599545,23.958333333333336,23.584018320860423,0.37431501247291266,0
VCT 2026: Americas Stage 2,Group Stage,Week 1,G2 Esports,100 Thieves,75.0,75.0,4,4,60.0,1644.8266245078337,1534.0352943845458,42.30769230769231,25.0,25.0,4,4,80.0,1649.236271835155,1511.649084807243,36.53846153846153,1.183379734711394,1.1369831700576387,136.174265113971,130.82558715894243,208.71035677285678,200.09429682159947,3.731456343221049,3.2471288312077786,1.088185121523357,0.9381580865284813,1.0812298020606843,1.0472770538428433,74.9291297754533,73.06758935022093,33.19595238095238,40.337626262626266,0,1,95.69572362708881,93.99588267410722,1.6998409529815888,66.23640223495244,51.34507756995795,14.891324664994485,26.155425219941343,20.309011164274327,5.846414055667015,0
VCT 2026: Americas Stage 2,Group Stage,Week 1,NRG,MIBR,60.0,60.0,5,5,60.0,1620.0736231944247,1592.1099477671398,100.0,40.0,40.0,5,5,26.666666666666668,1454.070253834056,1483.026492080194,43.56435643564357,1.093808995225898,1.089530000256173,128.35291642768422,128.11076530767707,196.5396761992737,195.94349347819937,3.4965151543789315,3.748101756631168,0.9224182746390177,0.7337384387399093,1.037836316063251,1.0007235383897148,72.8251081174301,71.75538557303263,37.166613756613756,26.220578231292517,0,1,95.55798776900711,94.89951030604571,0.6584774629614003,51.67955905660824,43.4705463381934,8.20901271841484,35.50384800384801,30.217236467236464,5.286611536611549,1
VCT 2026: EMEA Stage 2,Group Stage,Week 1,FUT Esports,Natus Vincere,50.0,50.0,0,0,40.0,1471.1317998127545,1439.0126627366574,0.0,50.0,50.0,0,0,53.333333333333336,1508.837448751049,1495.5668945620932,36.66666666666667,0.9093421917437694,1.0920879105055914,119.7849449243567,132.1871700031994,182.7084109789992,199.06578998887824,3.064063637887167,3.267650943827414,0.44517074733545325,0.3106756273138626,0.8954204898587252,1.0119557456160397,66.92918684801037,70.7481758383229,34.95450036075036,36.32666666666667,0,1,94.40089665551476,94.85718282765005,-0.4562861721352931,36.52355396541443,48.40909090909091,-11.885536943676478,13.461538461538463,22.04545454545454,-8.583916083916076,0
VCT 2026: EMEA Stage 2,Group Stage,Week 1,Team Liquid,Eternal Fire,50.0,50.0,0,0,66.66666666666666,1642.6438092933597,1462.4967623022026,36.53846153846153,50.0,50.0,0,0,16.666666666666664,1457.7372833617867,1500.0,50.0,1.046003707955139,1.1328965284864427,128.19058076999255,136.17373367373366,193.31723397245457,205.01700614200615,3.254301632463397,3.153300403300403,0.40241911060072827,1.5079400229400228,0.9946343459100812,1.0581515244015245,71.74844649359355,73.05557405557406,31.141331684188827,33.25873015873016,0,1,96.00591469282146,95.68911820717467,0.3167964856467904,62.30881337821737,61.904761904761905,0.40405147345546766,22.029401567159013,0.0,22.029401567159013,0
VCT 2026: EMEA Stage 2,Group Stage,Week 1,FNATIC,GIANTX,33.33333333333333,33.33333333333333,3,3,46.666666666666664,1592.6364502849653,1607.6916052978104,59.4059405940594,66.66666666666667,66.66666666666667,3,3,46.666666666666664,1524.3548376298809,1491.0743044917538,40.59405940594059,1.1123181316973727,0.9825753755217507,128.4131368196074,122.56293485381721,195.75202765371884,185.61137091122384,3.841681132048779,3.4023485991133047,0.7037860512581101,0.3948327890519067,1.0218972021986727,0.9392077844813139,70.46118430589019,69.5199708243826,33.24584106369821,33.680002405002405,0,1,95.3492543039512,94.09861660160706,1.250637702344136,52.177699967173666,49.685534591194966,2.4921653759787006,33.133210133210135,33.33333333333333,-0.20012320012319407,1
VCT 2026: EMEA Stage 2,Group Stage,Week 1,PCIFIC Esports,Gentle Mates,50.0,50.0,0,0,16.666666666666664,1457.70394852528,1500.0,50.0,50.0,50.0,0,0,46.666666666666664,1477.4841881080472,1500.0,50.0,0.8532318096526513,1.0401819633825078,115.86216006216006,128.49711473711474,175.22013727013726,195.5329301254301,2.558521108521109,3.677611508861509,0.8087454027454029,0.7082747187997188,0.8744099974099974,0.9969092176342176,65.50299145299145,70.84838494838496,36.55277777777778,31.117354497354498,0,1,95.20340881728161,95.94835345036584,-0.7449446330842306,20.899470899470895,41.269841269841265,-20.37037037037037,0.0,24.47089947089947,-24.47089947089947,0
VCT 2026: EMEA Stage 2,Group Stage,Week 1,Karmine Corp,Eternal Fire,50.0,50.0,0,0,40.0,1463.8157886509553,1500.0,50.0,50.0,50.0,0,0,28.57142857142857,1483.9096072202167,1500.0,50.0,1.0494763142408128,1.1328965284864427,128.39344645951456,136.17373367373366,196.13627831863127,205.01700614200615,3.4755242991156305,3.153300403300403,0.3294636970643163,1.5079400229400228,0.9976242780267549,1.0581515244015245,72.23306896062314,73.05557405557406,29.91979316979317,33.25873015873016,0,1,96.6637468887975,95.68911820717467,0.974628681622832,41.714285714285715,66.66666666666666,-24.952380952380942,30.912698412698415,0.0,30.912698412698415,1
VCT 2026: EMEA Stage 2,Group Stage,Week 1,Team Vitality,Natus Vincere,16.66666666666667,16.66666666666667,2,2,46.666666666666664,1513.668102438845,1487.5405043694525,39.42307692307692,83.33333333333333,83.33333333333333,2,2,53.333333333333336,1524.5348620886075,1495.5668945620932,36.66666666666667,1.328129224317763,1.0920879105055914,134.96108968645734,132.1871700031994,202.69791895196306,199.06578998887824,3.3365469742675624,3.267650943827414,0.8971618355500708,0.3106756273138626,1.0589009986745281,1.0119557456160397,73.18435234699942,70.7481758383229,45.90642857142857,36.32666666666667,0,1,93.39248854408558,94.85718282765005,-1.4646942835644694,50.75474431406634,50.672514619883046,0.0822296941832974,20.58760683760684,24.907407407407405,-4.319800569800563,1
VCT 2026: EMEA Stage 2,Group Stage,Week 1,Gentle Mates,FUT Esports,25.0,25.0,4,4,53.333333333333336,1491.8197538485283,1500.0,50.0,75.0,75.0,4,4,40.0,1455.4343864751959,1439.0126627366574,0.0,1.0401819633825078,0.923754679680639,128.49711473711474,121.72979340920519,195.5329301254301,184.99507764566587,3.677611508861509,3.17618485000838,0.7082747187997188,0.7312919594566655,0.9969092176342176,0.9065962474344827,70.84838494838496,67.4534292722528,31.117354497354498,36.85945493900039,0,1,95.94835345036584,94.40291800939451,1.5454354409713318,42.432432432432435,35.12169312169312,7.310739310739315,17.5,15.952380952380956,1.547619047619044,0
VCT 2026: EMEA Stage 2,Group Stage,Week 1,Team Heretics,Team Liquid,50.0,50.0,4,4,60.0,1589.9511052207051,1542.0961920129039,60.57692307692308,50.0,50.0,4,4,66.66666666666666,1616.4714854349297,1462.4967623022026,36.53846153846153,1.1382973989565002,1.046003707955139,128.6887733725969,128.19058076999255,197.63290379283026,193.31723397245457,3.518276252614488,3.254301632463397,0.9900728196095844,0.40241911060072827,1.0445238620856268,0.9946343459100812,74.60454873557815,71.74844649359355,29.776560846560848,31.141331684188827,0,1,94.88032014094043,96.00591469282146,-1.1255945518810364,64.20879582505292,61.103604788223684,3.1051910368292326,11.863619472315124,21.15760669536414,-9.293987223049017,0
VCT 2026: EMEA Stage 2,Group Stage,Week 1,GIANTX,Karmine Corp,66.66666666666666,66.66666666666666,1,1,40.0,1510.1699151891512,1491.0743044917538,40.59405940594059,33.33333333333334,33.33333333333334,1,1,40.0,1482.432545267806,1500.0,50.0,0.9825753755217507,1.0494763142408128,122.56293485381721,128.39344645951456,185.61137091122384,196.13627831863127,3.4023485991133047,3.4755242991156305,0.3948327890519067,0.3294636970643163,0.9392077844813139,0.9976242780267549,69.5199708243826,72.23306896062314,33.680002405002405,29.91979316979317,0,1,94.09861660160706,96.6637468887975,-2.565130287190442,48.26361517270609,44.63026556776556,3.633349604940527,29.805749805749798,34.789377289377285,-4.983627483627487,0
VCT 2026: EMEA Stage 2,Group Stage,Week 1,Team Vitality,BBL Esports,0.0,0.0,3,3,46.666666666666664,1529.3433586120332,1487.5405043694525,39.42307692307692,100.0,100.0,3,3,66.66666666666666,1605.5455626805503,1500.0,50.0,1.328129224317763,0.9774100507417803,134.96108968645734,127.26267932503227,202.69791895196306,193.11905528023175,3.3365469742675624,3.4409214315096666,0.8971618355500708,0.7388698621639799,1.0589009986745281,0.9532285257226434,73.18435234699942,66.79797413915061,45.90642857142857,36.05232323232323,0,1,93.39248854408558,94.97018240758716,-1.5776938635015796,51.53144346692734,54.72282347282348,-3.1913800058961357,22.89862914862916,16.847041847041844,6.051587301587315,0
VCT 2026: EMEA Stage 2,Group Stage,Week 2,FUT Esports,PCIFIC Esports,50.0,50.0,0,0,40.0,1474.8708465283214,1439.0126627366574,0.0,50.0,50.0,0,0,14.285714285714285,1443.368382784799,1500.0,50.0,0.923754679680639,0.8532318096526513,121.72979340920519,115.86216006216006,184.99507764566587,175.22013727013726,3.17618485000838,2.558521108521109,0.7312919594566655,0.8087454027454029,0.9065962474344827,0.8744099974099974,67.4534292722528,65.50299145299145,36.85945493900039,36.55277777777778,0,1,94.40291800939451,95.20340881728161,-0.8004908078871011,37.31353752630348,27.77777777777778,9.535759748525699,20.409035409035408,0.0,20.409035409035408,1
VCT 2026: EMEA Stage 2,Group Stage,Week 2,FNATIC,Karmine Corp,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1606.821372725695,1607.6916052978104,59.4059405940594,33.33333333333334,33.33333333333334,1,1,46.666666666666664,1501.4346561200034,1500.0,50.0,1.1123181316973727,1.0494763142408128,128.4131368196074,128.39344645951456,195.75202765371884,196.13627831863127,3.841681132048779,3.4755242991156305,0.7037860512581101,0.3294636970643163,1.0218972021986727,0.9976242780267549,70.46118430589019,72.23306896062314,33.24584106369821,29.91979316979317,0,1,95.3492543039512,96.6637468887975,-1.314492584846306,52.954112329112334,46.791052085169724,6.16306024394261,27.965377965377968,28.501498501498503,-0.536120536120535,1
