Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Group Stage,Week 2,Oblivion Force,Giant Submarine,100.0,59.09090909090909,1.0527203065134099,134.54789272030652,205.3831417624521,7.908045977011494,0.096360153256705,0.0,20.0,0.8078205128205129,118.0,178.18589743589743,6.673076923076923,0.10551282051282052,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Group Stage,Week 2,IVAN,Griffin E-Sports,0.0,46.666666666666664,0.9813333333333333,128.82857142857142,196.0952380952381,9.495238095238095,0.1100952380952381,100.0,59.183673469387756,1.1364959568733155,130.45148247978437,202.2587601078167,5.623989218328841,0.09610512129380054,0
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Group Stage,Week 2,K7 Esports,Only One Word,100.0,36.36363636363637,0.9395238095238095,129.5793650793651,194.9126984126984,7.119047619047619,0.1081746031746032,0.0,53.84615384615385,1.0953233830845772,130.90049751243782,201.40298507462686,5.741293532338308,0.09646766169154229,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Upper Bracket Quarterfinals,Oblivion Force,Only One Word,100.0,59.09090909090909,1.0527203065134099,134.54789272030652,205.3831417624521,7.908045977011494,0.096360153256705,0.0,53.84615384615385,1.0953233830845772,130.90049751243782,201.40298507462686,5.741293532338308,0.09646766169154229,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Upper Bracket Quarterfinals,IVAN,K7 Esports,100.0,46.666666666666664,0.9813333333333333,128.82857142857142,196.0952380952381,9.495238095238095,0.1100952380952381,0.0,36.36363636363637,0.9395238095238095,129.5793650793651,194.9126984126984,7.119047619047619,0.1081746031746032,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Upper Bracket Semifinals,Ghetto Artist,Oblivion Force,100.0,73.33333333333333,1.0286206896551726,130.94252873563218,200.21264367816093,8.310344827586206,0.09459770114942531,0.0,59.09090909090909,1.0527203065134099,134.54789272030652,205.3831417624521,7.908045977011494,0.096360153256705,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Upper Bracket Semifinals,Griffin E-Sports,IVAN,100.0,59.183673469387756,1.1364959568733155,130.45148247978437,202.2587601078167,5.623989218328841,0.09610512129380054,0.0,46.666666666666664,0.9813333333333333,128.82857142857142,196.0952380952381,9.495238095238095,0.1100952380952381,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Lower Bracket Round 1,IVAN,Only One Word,50.0,46.666666666666664,0.9813333333333333,128.82857142857142,196.0952380952381,9.495238095238095,0.1100952380952381,50.0,53.84615384615385,1.0953233830845772,130.90049751243782,201.40298507462686,5.741293532338308,0.09646766169154229,0
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Lower Bracket Round 1,Oblivion Force,K7 Esports,50.0,59.09090909090909,1.0527203065134099,134.54789272030652,205.3831417624521,7.908045977011494,0.096360153256705,50.0,36.36363636363637,0.9395238095238095,129.5793650793651,194.9126984126984,7.119047619047619,0.1081746031746032,0
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Upper Bracket Final,Ghetto Artist,Griffin E-Sports,33.33333333333333,73.33333333333333,1.0286206896551726,130.94252873563218,200.21264367816093,8.310344827586206,0.09459770114942531,66.66666666666667,59.183673469387756,1.1364959568733155,130.45148247978437,202.2587601078167,5.623989218328841,0.09610512129380054,0
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Lower Bracket Round 2,Only One Word,K7 Esports,0.0,53.84615384615385,1.0953233830845772,130.90049751243782,201.40298507462686,5.741293532338308,0.09646766169154229,100.0,36.36363636363637,0.9395238095238095,129.5793650793651,194.9126984126984,7.119047619047619,0.1081746031746032,0
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Lower Bracket Final,Ghetto Artist,K7 Esports,100.0,73.33333333333333,1.0286206896551726,130.94252873563218,200.21264367816093,8.310344827586206,0.09459770114942531,0.0,36.36363636363637,0.9395238095238095,129.5793650793651,194.9126984126984,7.119047619047619,0.1081746031746032,1
Champions Tour Hong Kong & Taiwan Stage 2: Challengers,Playoffs,Grand Final,Griffin E-Sports,Ghetto Artist,66.66666666666667,59.183673469387756,1.1364959568733155,130.45148247978437,202.2587601078167,5.623989218328841,0.09610512129380054,33.33333333333333,73.33333333333333,1.0286206896551726,130.94252873563218,200.21264367816093,8.310344827586206,0.09459770114942531,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,Bigetron Arctic,5 SAHABAT,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,0.0,0.7128125,119.5,183.40625,2.9375,0.1221875,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,zZz,JujurlySoEZ,100.0,50.0,0.9451315789473684,128.18421052631578,193.23684210526315,5.552631578947368,0.10407894736842105,0.0,33.33333333333333,1.0667241379310346,130.48275862068965,203.36206896551724,4.362068965517241,0.10017241379310345,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,Hike Digital Esports,Dominatus Skywolf,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0.0,0.0,0.9511538461538461,134.73076923076923,204.59615384615384,3.1923076923076925,0.11769230769230768,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,Babi Guling,NWJ,100.0,75.0,1.2366,142.84,217.78,3.44,0.09939999999999999,0.0,25.0,0.860235294117647,126.84705882352941,189.83529411764707,4.623529411764705,0.09329411764705882,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,Dewa United Esports,Fisher's Esports,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0.0,33.33333333333333,0.9727826086956523,128.12173913043478,196.45217391304348,3.5652173913043477,0.10417391304347827,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,Hati Rapuh Vandi,Team Alay,0.0,0.0,0.871282051282051,127.17948717948718,195.0,3.6153846153846154,0.10358974358974359,100.0,60.0,0.9818000000000001,132.98,201.78,6.68,0.08640000000000002,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,Ethereal,EPIC,100.0,57.14285714285714,1.0405989583333335,129.3046875,200.3515625,5.450520833333333,0.09947916666666667,0.0,0.0,0.7449122807017544,112.73684210526316,176.26315789473685,2.473684210526316,0.12333333333333334,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Round of 16,The Surabayans,Mawar Dandelion,0.0,33.33333333333333,1.0114516129032258,134.17741935483872,206.74193548387098,4.774193548387097,0.08741935483870968,100.0,50.0,1.0353932584269665,135.37078651685394,203.19101123595505,6.168539325842697,0.0804494382022472,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Upper Bracket Quarterfinals,Dewa United Esports,Team Alay,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0.0,60.0,0.9818000000000001,132.98,201.78,6.68,0.08640000000000002,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Upper Bracket Quarterfinals,Bigetron Arctic,zZz,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,50.0,0.9451315789473684,128.18421052631578,193.23684210526315,5.552631578947368,0.10407894736842105,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Upper Bracket Quarterfinals,Hike Digital Esports,Babi Guling,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,100.0,75.0,1.2366,142.84,217.78,3.44,0.09939999999999999,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Upper Bracket Quarterfinals,Ethereal,Mawar Dandelion,0.0,57.14285714285714,1.0405989583333335,129.3046875,200.3515625,5.450520833333333,0.09947916666666667,100.0,50.0,1.0353932584269665,135.37078651685394,203.19101123595505,6.168539325842697,0.0804494382022472,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 1,5 SAHABAT,JujurlySoEZ,0.0,0.0,0.7128125,119.5,183.40625,2.9375,0.1221875,100.0,33.33333333333333,1.0667241379310346,130.48275862068965,203.36206896551724,4.362068965517241,0.10017241379310345,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 1,Dominatus Skywolf,NWJ,0.0,0.0,0.9511538461538461,134.73076923076923,204.59615384615384,3.1923076923076925,0.11769230769230768,100.0,25.0,0.860235294117647,126.84705882352941,189.83529411764707,4.623529411764705,0.09329411764705882,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 1,Fisher's Esports,Hati Rapuh Vandi,100.0,33.33333333333333,0.9727826086956523,128.12173913043478,196.45217391304348,3.5652173913043477,0.10417391304347827,0.0,0.0,0.871282051282051,127.17948717948718,195.0,3.6153846153846154,0.10358974358974359,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 1,EPIC,The Surabayans,0.0,0.0,0.7449122807017544,112.73684210526316,176.26315789473685,2.473684210526316,0.12333333333333334,100.0,33.33333333333333,1.0114516129032258,134.17741935483872,206.74193548387098,4.774193548387097,0.08741935483870968,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Upper Bracket Semifinals,Dewa United Esports,Mawar Dandelion,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0.0,50.0,1.0353932584269665,135.37078651685394,203.19101123595505,6.168539325842697,0.0804494382022472,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 2,Ethereal,JujurlySoEZ,100.0,57.14285714285714,1.0405989583333335,129.3046875,200.3515625,5.450520833333333,0.09947916666666667,0.0,33.33333333333333,1.0667241379310346,130.48275862068965,203.36206896551724,4.362068965517241,0.10017241379310345,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 2,Team Alay,NWJ,100.0,60.0,0.9818000000000001,132.98,201.78,6.68,0.08640000000000002,0.0,25.0,0.860235294117647,126.84705882352941,189.83529411764707,4.623529411764705,0.09329411764705882,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 2,Hike Digital Esports,Fisher's Esports,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0.0,33.33333333333333,0.9727826086956523,128.12173913043478,196.45217391304348,3.5652173913043477,0.10417391304347827,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 2,zZz,The Surabayans,100.0,50.0,0.9451315789473684,128.18421052631578,193.23684210526315,5.552631578947368,0.10407894736842105,0.0,33.33333333333333,1.0114516129032258,134.17741935483872,206.74193548387098,4.774193548387097,0.08741935483870968,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Upper Bracket Semifinals,Bigetron Arctic,Babi Guling,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,75.0,1.2366,142.84,217.78,3.44,0.09939999999999999,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 3,Ethereal,Team Alay,0.0,57.14285714285714,1.0405989583333335,129.3046875,200.3515625,5.450520833333333,0.09947916666666667,100.0,60.0,0.9818000000000001,132.98,201.78,6.68,0.08640000000000002,0
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 3,Hike Digital Esports,zZz,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0.0,50.0,0.9451315789473684,128.18421052631578,193.23684210526315,5.552631578947368,0.10407894736842105,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 4,Babi Guling,Team Alay,100.0,75.0,1.2366,142.84,217.78,3.44,0.09939999999999999,0.0,60.0,0.9818000000000001,132.98,201.78,6.68,0.08640000000000002,1
Champions Tour Indonesia Stage 2: Challengers,Open Qualifier,Lower Bracket Round 4,Mawar Dandelion,Hike Digital Esports,0.0,50.0,1.0353932584269665,135.37078651685394,203.19101123595505,6.168539325842697,0.0804494382022472,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 1,ONIC G,Hike Digital Esports,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 1,ARF TEAM,Alter Ego,0.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 1,Bigetron Arctic,Persija Esports,50.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,50.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 1,Alter Ego,BOOM Esports,33.33333333333333,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,66.66666666666667,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 2,Hike Digital Esports,Persija Esports,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 2,Dewa United Esports,ONIC G,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 2,Persija Esports,BOOM Esports,0.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 2,ONIC G,Alter Ego,75.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,25.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 3,Dewa United Esports,Bigetron Arctic,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 3,ARF TEAM,Hike Digital Esports,0.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 3,BOOM Esports,ONIC G,50.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,50.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 3,Alter Ego,Persija Esports,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 4,Hike Digital Esports,Dewa United Esports,100.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 4,Bigetron Arctic,ARF TEAM,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 4,Hike Digital Esports,Bigetron Arctic,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 4,BOOM Esports,Dewa United Esports,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 5,ARF TEAM,ONIC G,0.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 5,BOOM Esports,ARF TEAM,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 5,Persija Esports,Dewa United Esports,0.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 5,Bigetron Arctic,Alter Ego,0.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 6,Persija Esports,ONIC G,0.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 6,Bigetron Arctic,BOOM Esports,16.666666666666657,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,83.33333333333334,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 6,Dewa United Esports,ARF TEAM,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,100.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 6,Hike Digital Esports,Alter Ego,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 7,Alter Ego,Dewa United Esports,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,1
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 7,Hike Digital Esports,BOOM Esports,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 7,ARF TEAM,Persija Esports,0.0,14.285714285714285,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,100.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,0
Champions Tour Indonesia Stage 2: Challengers,Group Stage,Round 7,Bigetron Arctic,ONIC G,0.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 2: Challengers,Knockout,Upper Bracket Round 1,Bigetron Arctic,Hike Digital Esports,100.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Upper Bracket Round 1,Alter Ego,Persija Esports,100.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Upper Bracket Semifinals,ONIC G,Bigetron Arctic,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Upper Bracket Semifinals,BOOM Esports,Alter Ego,66.66666666666667,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,33.33333333333333,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,0
Champions Tour Indonesia Stage 2: Challengers,Knockout,Lower Bracket Round 1,BOOM Esports,Hike Digital Esports,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0.0,50.0,0.9308368200836821,126.85774058577405,193.2133891213389,5.03347280334728,0.10631799163179917,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Lower Bracket Round 1,Bigetron Arctic,Persija Esports,50.0,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,50.0,33.33333333333333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Upper Bracket Final,ONIC G,Alter Ego,75.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,25.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Lower Bracket Round 2,BOOM Esports,Bigetron Arctic,83.33333333333334,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,16.666666666666657,64.28571428571429,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Lower Bracket Final,Alter Ego,BOOM Esports,33.33333333333333,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,66.66666666666667,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,1
Champions Tour Indonesia Stage 2: Challengers,Knockout,Grand Final,ONIC G,Alter Ego,75.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,25.0,60.86956521739131,1.1382072538860102,132.25699481865286,208.04145077720207,6.368911917098446,0.09346113989637307,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,OG Brudders,Deviant Esports,100.0,77.77777777777779,1.2067883211678831,138.83211678832117,214.21167883211677,4.5036496350364965,0.0845985401459854,0.0,0.0,0.8033333333333333,124.85185185185185,191.11111111111111,2.3333333333333335,0.13185185185185186,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,ENDLESS Esports,Crow Esports,100.0,50.0,0.8490243902439023,125.39024390243902,189.46341463414635,4.219512195121951,0.12536585365853659,0.0,60.0,1.0548837209302326,140.12790697674419,213.11627906976744,5.27906976744186,0.09290697674418606,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Rise To Glory,The Mongs,0.0,50.0,0.9090909090909091,127.5909090909091,192.04545454545453,3.727272727272727,0.10954545454545456,100.0,50.0,1.143968253968254,137.0952380952381,211.96825396825398,5.444444444444445,0.09650793650793651,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Blitz Esports,Bad Belugaz,100.0,38.46153846153847,0.9647593582887702,126.45989304812834,195.6096256684492,5.39572192513369,0.11283422459893049,0.0,60.0,1.14425,138.3125,214.6625,5.3375,0.09887500000000002,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,KPMOONIIBLM9,V1XON Rising,100.0,66.66666666666666,1.2861904761904763,138.24285714285713,211.87142857142857,3.3714285714285714,0.09166666666666666,0.0,42.857142857142854,1.0495070422535209,133.7605633802817,201.35915492957747,4.183098591549296,0.10373239436619719,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Enraged Mob,no.men,0.0,33.33333333333333,0.8779999999999999,128.65714285714284,196.05714285714285,4.271428571428571,0.10271428571428573,100.0,54.54545454545454,1.0156818181818181,126.1534090909091,193.9659090909091,5.846590909090909,0.08789772727272728,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Madness Esports,ForteZ Regulus,100.0,58.333333333333336,1.2168159203980098,140.55223880597015,213.08955223880596,5.223880597014926,0.09572139303482588,0.0,33.33333333333333,0.918918918918919,105.0,166.3783783783784,4.216216216216216,0.07594594594594592,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Thousand Dollar Wallet,Pegasus,100.0,50.0,1.0861290322580648,133.38709677419354,204.70967741935485,4.516129032258065,0.08774193548387096,0.0,33.33333333333333,1.0217241379310344,140.51724137931035,215.5344827586207,3.913793103448276,0.10793103448275862,1
