Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
Tactical Five,75.0,0.9931428571428572,129.78285714285715,195.85142857142858,6.531428571428571,0.10274285714285716,/static/logos/tactical-five-logo.png,2872
Tail Nine Esports,33.3333,0.8822727272727277,107.22727272727273,168.9090909090909,4.636363636363637,0.11954545454545454,/static/logos/tail-nine-esports-logo.png,2873
Taipan Esports,33.3333,0.7688235294117646,106.62745098039215,169.0,2.3333333333333335,0.12137254901960785,/static/logos/taipan-esports-logo.png,2874
Taiyo eSports,0.0,0.549090909090909,111.27272727272727,158.8181818181818,1.0,0.15727272727272726,/static/logos/taiyo-esports-logo.png,2875
Take A Nap,33.3333,0.8751020408163265,108.44897959183673,181.46938775510205,2.816326530612245,0.1063265306122449,/static/logos/take-a-nap-logo.png,2876
Take Flyte,40.0,0.7891139240506329,114.13924050632912,177.70886075949366,3.5569620253164556,0.10759493670886076,/static/logos/take-flyte-logo.png,2877
Take It Easy,57.1429,1.0337500000000002,130.56944444444446,194.46296296296296,5.263888888888889,0.09944444444444445,/static/logos/take-it-easy-logo.png,2878
Takens Espor,0.0,0.5609090909090909,106.18181818181819,163.0909090909091,1.8181818181818181,0.14454545454545456,/static/logos/takens-espor-logo.png,2879
Talamus Team Blue E-Sport,50.0,0.9281481481481483,131.14814814814815,202.85185185185185,4.444444444444445,0.09481481481481481,/static/logos/talamus-team-blue-e-sport-logo.png,2880
Tale Quale,66.6667,1.1089285714285715,133.45238095238096,208.8095238095238,4.714285714285714,0.09166666666666667,/static/logos/tale-quale-logo.png,2881
Talon Esports,46.1538,0.9956545961002785,129.50696378830082,197.0041782729805,5.161559888579387,0.10260445682451254,/static/logos/talon-esports-logo.png,2882
Tapziimov,50.0,1.0541666666666667,137.0,205.375,3.5,0.11020833333333335,/static/logos/tapziimov-logo.png,2883
Tarren Mill,68.75,1.2124479166666668,134.34895833333334,212.54166666666666,5.0,0.09286458333333335,/static/logos/tarren-mill-logo.png,2884
Tartarus,45.4545,0.9153600000000001,123.736,188.504,7.88,0.09224000000000002,/static/logos/tartarus-logo.png,2885
TauCeti,42.8571,0.9845631067961164,127.15533980582525,199.14563106796118,3.796116504854369,0.11320388349514567,/static/logos/tauceti-logo.png,2886
Taunt,0.0,0.771111111111111,114.74074074074075,180.25925925925927,2.4444444444444446,0.13074074074074077,/static/logos/taunt-logo.png,2887
Taurex Noirs Gaming,0.0,0.836,86.4,138.7,2.5,0.097,/static/logos/taurex-noirs-gaming-logo.png,2888
Team - Perfectionists,33.3333,0.9184210526315791,128.02631578947367,200.8421052631579,4.447368421052632,0.09605263157894735,/static/logos/team---perfectionists-logo.png,2889
Team 12,0.0,0.6327272727272727,111.0909090909091,163.63636363636363,2.0,0.11363636363636363,/static/logos/team-12-logo.png,2890
Team 600,55.0,1.0975100401606424,129.00401606425703,207.6586345381526,5.228915662650603,0.09819277108433735,/static/logos/team-600-logo.png,2891
Team 69,40.0,1.0137062937062937,121.67132867132867,191.74825174825176,5.027972027972028,0.09629370629370629,/static/logos/team-69-logo.png,2892
Team 6IX,0.0,0.535,91.9375,148.9375,1.875,0.12187500000000001,/static/logos/team-6ix-logo.png,2893
Team 7AM,42.8571,0.9429292929292931,133.1919191919192,204.06060606060606,4.575757575757576,0.11242424242424243,/static/logos/team-7am-logo.png,2894
Team 86,60.0,1.0034831460674158,135.95505617977528,200.64044943820224,4.101123595505618,0.09460674157303373,/static/logos/team-86-logo.png,2895
Team AGF,50.0,1.108421052631579,133.73684210526315,205.3684210526316,4.7368421052631575,0.09105263157894739,/static/logos/team-agf-logo.png,2896
Team AIYA,0.0,0.3964000000000001,79.44,119.68,1.56,0.15,/static/logos/team-aiya-logo.png,2897
Team Ace,0.0,1.0886666666666664,107.53333333333333,178.0,1.6,0.1,/static/logos/team-ace-logo.png,2898
Team Adios,33.3333,0.8641269841269842,118.14285714285714,190.8095238095238,2.1904761904761907,0.12984126984126984,/static/logos/team-adios-logo.png,2899
Team Air,0.0,0.8385185185185186,126.44444444444444,198.11111111111111,3.037037037037037,0.12185185185185185,/static/logos/team-air-logo.png,2900
Team Alay,60.0,0.9818000000000001,132.98,201.78,6.68,0.08640000000000002,/static/logos/team-alay-logo.png,2901
Team Altitude,100.0,1.066,124.2,198.6,2.8,0.082,/static/logos/team-altitude-logo.png,2902
Team Amazing,66.6667,1.0500000000000003,126.76190476190476,190.88095238095238,5.714285714285714,0.08952380952380953,/static/logos/team-amazing-logo.png,2903
Team Any,0.0,0.4465217391304349,87.21739130434783,136.3913043478261,1.391304347826087,0.1226086956521739,/static/logos/team-any-logo.png,2904
Team Arrow,54.5455,1.0657894736842106,125.65131578947368,197.42763157894737,6.4605263157894735,0.09690789473684211,/static/logos/team-arrow-logo.png,2905
Team Assassin,0.0,0.812,114.8,178.2,1.8,0.11600000000000002,/static/logos/team-assassin-logo.png,2906
Team Assassins,0.0,0.8940000000000001,128.0,194.6,5.0,0.10800000000000001,/static/logos/team-assassins-logo.png,2907
Team Assent,50.0,1.1127419354838708,132.88709677419354,195.40322580645162,3.4516129032258065,0.10725806451612906,/static/logos/team-assent-logo.png,2908
Team Asteria,0.0,0.7494999999999999,109.15,182.05,2.25,0.1295,/static/logos/team-asteria-logo.png,2909
Team Astra,0.0,0.6446153846153846,118.61538461538461,172.92307692307693,1.6153846153846154,0.14846153846153845,/static/logos/team-astra-logo.png,2910
Team Aurora,60.0,1.2015501519756842,130.11550151975683,202.07598784194528,5.851063829787234,0.09088145896656534,/static/logos/team-aurora-logo.png,2911
Team Aurous,0.0,0.6174999999999999,106.35,168.95,2.2,0.1145,/static/logos/team-aurous-logo.png,2912
Team BDS,31.25,1.083097643097643,132.69023569023568,204.23569023569024,4.572390572390573,0.09400673400673401,/static/logos/team-bds-logo.png,2913
Team BELEAGUERS,0.0,0.7011111111111111,123.88888888888889,184.55555555555554,1.7777777777777777,0.12333333333333335,/static/logos/team-beleaguers-logo.png,2914
Team Bachara,50.0,0.8085185185185184,107.37037037037037,173.1851851851852,4.37037037037037,0.13870370370370372,/static/logos/team-bachara-logo.png,2915
Team Big BAAM,56.25,1.1873566084788032,131.78304239401496,201.5286783042394,6.922693266832917,0.08421446384039899,/static/logos/team-big-baam-logo.png,2916
Team Blank,0.0,0.781,117.025,179.55,3.425,0.11074999999999999,/static/logos/team-blank-logo.png,2917
Team Bliss,59.2593,1.0195789473684211,128.73947368421054,203.9157894736842,6.110526315789474,0.10392105263157893,/static/logos/team-bliss-logo.png,2918
Team Brave Soldiers,0.0,0.6942857142857143,102.71428571428571,162.0,3.857142857142857,0.07142857142857142,/static/logos/team-brave-soldiers-logo.png,2919
Team Burger,0.0,0.488,95.0,146.2,0.8,0.14800000000000002,/static/logos/team-burger-logo.png,2920
Team Capalot,50.0,1.043265306122449,131.3877551020408,200.16326530612244,3.7346938775510203,0.09622448979591837,/static/logos/team-capalot-logo.png,2921
Team Civics,50.0,1.0943478260869566,128.65217391304347,201.7391304347826,2.5652173913043477,0.10043478260869565,/static/logos/team-civics-logo.png,2922
Team Collusion,33.3333,1.136338028169014,107.46478873239437,177.1549295774648,2.8309859154929575,0.11338028169014086,/static/logos/team-collusion-logo.png,2923
Team Corruption,0.0,0.7180000000000002,125.8,184.6,3.2,0.12,/static/logos/team-corruption-logo.png,2924
Team Coxlong,60.0,0.7696875000000001,122.4375,184.875,3.1875,0.11718750000000001,/static/logos/team-coxlong-logo.png,2925
Team Credit,0.0,0.7381818181818183,110.9090909090909,181.8181818181818,2.0,0.07090909090909094,/static/logos/team-credit-logo.png,2926
Team Cruelty,55.5556,1.0761073825503356,135.21476510067114,207.83221476510067,5.147651006711409,0.10000000000000002,/static/logos/team-cruelty-logo.png,2927
Team Cryo,50.0,1.4731578947368422,113.15789473684211,177.6315789473684,2.263157894736842,0.09631578947368423,/static/logos/team-cryo-logo.png,2928
Team Deadshot,100.0,0.9945161290322581,135.48387096774192,205.38709677419354,5.935483870967742,0.09258064516129032,/static/logos/team-deadshot-logo.png,2929
Team Deira,0.0,0.5236363636363636,92.54545454545455,146.63636363636363,1.2727272727272727,0.11000000000000001,/static/logos/team-deira-logo.png,2930
Team Demiral Esports,33.3333,1.3818918918918919,139.7972972972973,211.1081081081081,3.391891891891892,0.09243243243243243,/static/logos/team-demiral-esports-logo.png,2931
Team Diamond.R,44.4444,1.0018867924528303,128.03773584905662,200.9245283018868,6.226415094339623,0.1038679245283019,/static/logos/team-diamondr-logo.png,2932
Team Divinity,50.0,1.0115231788079468,128.78476821192052,199.88741721854305,5.129139072847682,0.0971523178807947,/static/logos/team-divinity-logo.png,2933
Team Doggo,0.0,0.7181818181818183,102.72727272727273,155.8181818181818,2.5454545454545454,0.16272727272727272,/static/logos/team-doggo-logo.png,2934
Team Duelist,100.0,1.22,139.16,226.04,7.84,0.0932,/static/logos/team-duelist-logo.png,2935
Team Endavant,20.0,0.9502564102564102,122.76923076923077,195.5,2.730769230769231,0.13679487179487176,/static/logos/team-endavant-logo.png,2936
Team Enigma,33.3333,0.9375609756097563,114.63414634146342,185.2439024390244,2.707317073170732,0.09585365853658537,/static/logos/team-enigma-logo.png,2937
Team Entry,0.0,0.77,117.6,192.6,2.2,0.086,/static/logos/team-entry-logo.png,2938
Team Error,0.0,0.47000000000000003,93.6,146.8,1.8,0.14000000000000004,/static/logos/team-error-logo.png,2939
Team EthereaL,0.0,0.951818181818182,135.63636363636363,213.0909090909091,3.909090909090909,0.08545454545454546,/static/logos/team-ethereal-logo.png,2940
Team Evo Seek,0.0,0.6311111111111111,90.44444444444444,143.66666666666666,1.2222222222222223,0.12666666666666665,/static/logos/team-evo-seek-logo.png,2941
Team Exist,0.0,0.8107692307692307,129.07692307692307,197.76923076923077,2.076923076923077,0.10615384615384617,/static/logos/team-exist-logo.png,2942
Team Exploit,66.6667,1.2332764505119456,134.11262798634812,208.88737201365188,5.914675767918089,0.09300341296928327,/static/logos/team-exploit-logo.png,2943
Team F,37.5,1.104017094017094,135.18803418803418,204.02564102564102,4.555555555555555,0.10290598290598292,/static/logos/team-f-logo.png,2944
Team Falcons,0.0,0.7058823529411765,107.3529411764706,163.41176470588235,7.176470588235294,0.12823529411764706,/static/logos/team-falcons-logo.png,2945
Team Flux,0.0,0.8685365853658537,117.82926829268293,179.53658536585365,3.3658536585365852,0.1175609756097561,/static/logos/team-flux-logo.png,2946
Team Focus,0.0,0.7685714285714286,116.85714285714286,180.14285714285714,2.0,0.13714285714285715,/static/logos/team-focus-logo.png,2947
Team Frog,55.5556,1.054895104895105,133.67832167832168,201.69230769230768,4.993006993006993,0.09664335664335665,/static/logos/team-frog-logo.png,2948
Team Frosty,0.0,0.7538461538461537,115.38461538461539,167.6153846153846,1.2307692307692308,0.13615384615384615,/static/logos/team-frosty-logo.png,2949
Team GMM,50.0,0.7913043478260869,111.78260869565217,173.56521739130434,3.0434782608695654,0.10173913043478262,/static/logos/team-gmm-logo.png,2950
Team GP,71.4286,1.306986301369863,136.94520547945206,203.68493150684932,5.534246575342466,0.08630136986301369,/static/logos/team-gp-logo.png,2951
Team Galaga,33.3333,0.8385526315789475,120.07894736842105,185.8421052631579,3.9078947368421053,0.11447368421052631,/static/logos/team-galaga-logo.png,2952
Team Godzilla,50.0,0.9836363636363636,120.9090909090909,197.4848484848485,4.0,0.09636363636363637,/static/logos/team-godzilla-logo.png,2953
Team Gravity,30.0,0.8726984126984126,119.02539682539683,190.46666666666667,4.520634920634921,0.11358730158730158,/static/logos/team-gravity-logo.png,2954
Team Heretics,63.7097,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246806,/static/logos/heretics-logo.png,2955
Team Homyno,0.0,0.8223076923076923,119.15384615384616,177.23076923076923,3.3846153846153846,0.08846153846153845,/static/logos/team-homyno-logo.png,2956
Team Hydro,0.0,0.554,85.6,141.2,1.0,0.144,/static/logos/team-hydro-logo.png,2957
Team IBYE,0.0,0.49769230769230766,89.3076923076923,138.76923076923077,1.6923076923076923,0.1176923076923077,/static/logos/team-ibye-logo.png,2958
Team Inazuma,0.0,0.47538461538461535,86.84615384615384,142.30769230769232,1.0,0.16307692307692306,/static/logos/team-inazuma-logo.png,2959
Team Inv,28.5714,0.9276543209876543,126.37037037037037,189.82716049382717,5.592592592592593,0.1049382716049383,/static/logos/team-inv-logo.png,2960
Team JOBSO,57.1429,0.9587837837837836,129.9189189189189,193.56756756756758,6.675675675675675,0.107972972972973,/static/logos/team-jobso-logo.png,2961
Team Joy,53.8462,1.2063761467889909,125.85321100917432,192.0091743119266,4.1192660550458715,0.09417431192660551,/static/logos/team-joy-logo.png,2962
Team Kaio,33.3333,0.847121212121212,121.06060606060606,191.9848484848485,2.606060606060606,0.14272727272727276,/static/logos/team-kaio-logo.png,2963
Team Kick It,0.0,0.6581818181818183,104.63636363636364,165.0909090909091,2.272727272727273,0.13818181818181818,/static/logos/team-kick-it-logo.png,2964
Team Kovaaks,0.0,0.8344444444444444,125.88888888888889,183.77777777777777,3.888888888888889,0.09111111111111111,/static/logos/team-kovaaks-logo.png,2965
Team LEISURE,0.0,0.4680000000000001,97.2,155.0,1.0,0.13999999999999999,/static/logos/team-leisure-logo.png,2966
Team LZ,41.6667,1.0568656716417908,122.55223880597015,196.05223880597015,3.7761194029850746,0.08067164179104476,/static/logos/team-lz-logo.png,2967
Team Legend,0.0,1.0366666666666664,143.44444444444446,224.22222222222223,3.3333333333333335,0.10444444444444444,/static/logos/team-legend-logo.png,2968
Team Legion,50.0,0.9227272727272731,119.7012987012987,191.7792207792208,5.415584415584416,0.13272727272727272,/static/logos/team-legion-logo.png,2969
Team Legit Energy,0.0,0.562,100.6,159.0,1.4,0.11400000000000002,/static/logos/team-legit-energy-logo.png,2970
Team Lightning,66.6667,1.1920720720720717,134.24324324324326,215.8918918918919,6.774774774774775,0.08171171171171171,/static/logos/team-lightning-logo.png,2971
Team Liquid,63.5838,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,/static/logos/liquid-logo.png,2972
Team Liquid Brazil,57.1429,1.148240740740741,123.62962962962963,189.86111111111111,4.296296296296297,0.09824074074074073,/static/logos/team-liquid-brazil-logo.png,2973
Team Lixa,66.6667,1.2221698113207549,141.43396226415095,212.1509433962264,5.69811320754717,0.07622641509433964,/static/logos/team-lixa-logo.png,2974
Team Logic Esports,0.0,0.5559999999999999,99.8,162.0,0.8,0.156,/static/logos/team-logic-esports-logo.png,2975
Team LuZi,60.0,1.0748780487804879,136.40243902439025,205.08536585365854,5.878048780487805,0.10390243902439028,/static/logos/team-luzi-logo.png,2976
Team MCE,0.0,0.8536363636363636,126.27272727272727,195.63636363636363,5.090909090909091,0.12545454545454549,/static/logos/team-mce-logo.png,2977
Team Majesty,76.4706,1.2189084507042252,132.93661971830986,212.89788732394365,5.855633802816901,0.08919014084507042,/static/logos/team-majesty-logo.png,2978
Team Mayan,0.0,0.6240000000000001,103.33333333333333,168.93333333333334,1.4666666666666666,0.12533333333333332,/static/logos/team-mayan-logo.png,2979
Team Miracle,0.0,0.7385714285714285,119.0,182.0,3.0,0.10857142857142858,/static/logos/team-miracle-logo.png,2980
Team Mystery,0.0,0.5619999999999999,96.4,151.4,1.0,0.146,/static/logos/team-mystery-logo.png,2981
Team MystiC,33.3333,0.8105263157894738,123.60526315789474,182.10526315789474,4.2368421052631575,0.12473684210526316,/static/logos/team-mystic-logo.png,2982
Team Mystic,50.0,0.9436764705882351,127.46323529411765,193.08823529411765,4.507352941176471,0.11455882352941177,/static/logos/team-mystic-logo.png,2983
Team NFA,40.0,1.0237234042553192,134.10638297872342,206.30851063829786,4.23404255319149,0.10893617021276596,/static/logos/team-nfa-logo.png,2984
Team NKT,47.0588,1.0642079207920792,136.96039603960395,208.48019801980197,8.292079207920793,0.09702970297029703,/static/logos/team-nkt-logo.png,2985
Team Name,42.8571,0.987079646017699,121.57522123893806,193.28318584070797,4.407079646017699,0.10486725663716814,/static/logos/team-name-logo.png,2986
Team Name Under Construction,0.0,0.42400000000000004,81.4,134.8,1.2,0.122,/static/logos/team-name-under-construction-logo.png,2987
Team Nasi Lemak,50.0,1.0026829268292683,122.46341463414635,195.4390243902439,3.731707317073171,0.11658536585365854,/static/logos/team-nasi-lemak-logo.png,2988
Team Nemesis,0.0,0.44222222222222224,82.55555555555556,136.0,1.7777777777777777,0.09333333333333334,/static/logos/team-nemesis-logo.png,2989
Team Nervous,0.0,0.6018181818181819,109.81818181818181,169.0909090909091,1.7272727272727273,0.14181818181818182,/static/logos/team-nervous-logo.png,2990
Team NoX,42.8571,0.9111475409836066,127.70491803278688,195.81967213114754,9.098360655737705,0.10295081967213116,/static/logos/team-nox-logo.png,2991
Team Novas,50.0,0.8627272727272728,116.0909090909091,182.33333333333334,3.757575757575758,0.11848484848484848,/static/logos/team-novas-logo.png,2992
Team Occupy,33.3333,0.8729310344827587,118.53448275862068,189.27586206896552,4.637931034482759,0.09793103448275861,/static/logos/team-occupy-logo.png,2993
Team Omega,0.0,0.5376923076923077,99.38461538461539,148.46153846153845,1.0769230769230769,0.1346153846153846,/static/logos/team-omega-logo.png,2994
Team Onyx,0.0,0.8936363636363638,128.0,192.0909090909091,4.363636363636363,0.10636363636363635,/static/logos/team-onyx-logo.png,2995
Team Opulence,0.0,0.5881818181818184,95.45454545454545,152.1818181818182,2.1818181818181817,0.14909090909090908,/static/logos/team-opulence-logo.png,2996
Team Opulence Black,0.0,0.4380555555555556,87.55555555555556,128.88888888888889,1.8333333333333333,0.13,/static/logos/team-opulence-black-logo.png,2997
Team Opulence Gold,0.0,0.8552272727272728,125.54545454545455,190.79545454545453,4.363636363636363,0.10863636363636363,/static/logos/team-opulence-gold-logo.png,2998
Team Pacify,0.0,0.632,107.6,166.6,2.0,0.08399999999999999,/static/logos/team-pacify-logo.png,2999
Team Palomita Delta,0.0,0.8540000000000001,123.8,196.4,2.2,0.11800000000000002,/static/logos/team-palomita-delta-logo.png,3000
Team Pelarian,55.5556,0.9905839416058395,127.54014598540147,192.42335766423358,4.08029197080292,0.10474452554744525,/static/logos/team-pelarian-logo.png,3001
Team Phenix,33.3333,0.9033720930232556,120.53488372093024,186.03488372093022,3.697674418604651,0.0941860465116279,/static/logos/team-phenix-logo.png,3002
Team Plague,60.0,1.1809677419354838,136.9784946236559,217.5483870967742,5.225806451612903,0.09107526881720429,/static/logos/team-plague-logo.png,3003
Team Popeller,0.0,0.6755555555555556,104.77777777777777,165.88888888888889,2.7777777777777777,0.09222222222222223,/static/logos/team-popeller-logo.png,3004
Team Progress,60.0,0.9677777777777777,130.3,195.7888888888889,4.644444444444445,0.103,/static/logos/team-progress-logo.png,3005
Team Prominence,50.0,0.8928205128205127,112.56410256410257,175.43589743589743,4.076923076923077,0.1123076923076923,/static/logos/team-prominence-logo.png,3006
Team Puñeta,50.0,0.978611111111111,135.72222222222223,200.44444444444446,4.555555555555555,0.10944444444444444,/static/logos/team-puñeta-logo.png,3007
Team Queso,69.697,1.3020669291338585,138.07114624505928,214.0415019762846,5.549212598425197,0.08745059288537549,/static/logos/team-queso-logo.png,3008
Team QuestionMark,0.0,0.758125,109.5625,176.8125,2.625,0.111875,/static/logos/team-questionmark-logo.png,3009
Team Questionmark,50.0,1.0216304347826086,127.8695652173913,204.81521739130434,3.5217391304347827,0.10195652173913045,/static/logos/team-questionmark-logo.png,3010
Team RA'AD,85.0,1.2108802816901407,138.17957746478874,219.15845070422534,6.883802816901408,0.09633802816901409,/static/logos/team-raad-logo.png,3011
Team RUIM,0.0,0.4491666666666667,97.41666666666667,141.33333333333334,0.9166666666666666,0.16,/static/logos/team-ruim-logo.png,3012
Team Radical,0.0,0.7179166666666666,107.91666666666667,167.33333333333334,2.2916666666666665,0.11958333333333333,/static/logos/team-radical-logo.png,3013
Team Reapers,0.0,0.734,100.6,161.0,1.0,0.146,/static/logos/team-reapers-logo.png,3014
Team Rebels,0.0,0.5100000000000001,88.9090909090909,141.54545454545453,2.090909090909091,0.14181818181818182,/static/logos/team-rebels-logo.png,3015
Team Reckaroo,41.6667,1.0435675675675675,126.45945945945945,192.91351351351352,4.708108108108108,0.1018918918918919,/static/logos/team-reckaroo-logo.png,3016
Team Respect Zone,50.0,0.8656,121.04,188.28,4.28,0.102,/static/logos/team-respect-zone-logo.png,3017
Team Revanant,0.0,0.45222222222222225,83.0,130.33333333333334,1.1111111111111112,0.13888888888888892,/static/logos/team-revanant-logo.png,3018
Team ReveaL,0.0,0.798,115.8,188.4,1.2,0.14,/static/logos/team-reveal-logo.png,3019
Team Revenge,0.0,0.5142857142857143,98.42857142857143,158.57142857142858,1.5714285714285714,0.1285714285714286,/static/logos/team-revenge-logo.png,3020
Team Rocket,50.0,1.0202366863905326,124.09467455621302,193.42011834319527,4.615384615384615,0.10319526627218936,/static/logos/team-rocket-logo.png,3021
Team Ronin,42.8571,1.0378770949720673,128.3463687150838,197.72625698324023,6.016759776536313,0.09441340782122906,/static/logos/team-ronin-logo.png,3022
Team SMG,63.0435,1.2141941074523395,132.1941074523397,210.7642980935875,6.445407279029463,0.09578856152512999,/static/logos/team-smg-logo.png,3023
Team SMOKER,75.0,0.922962962962963,109.77777777777777,183.44444444444446,2.7777777777777777,0.11629629629629627,/static/logos/team-smoker-logo.png,3024
Team SOVIET,0.0,0.8572727272727271,123.54545454545455,196.1818181818182,2.5454545454545454,0.11999999999999998,/static/logos/team-soviet-logo.png,3025
Team Sacrafice,33.3333,0.8093333333333333,115.66666666666667,192.46666666666667,8.133333333333333,0.10333333333333333,/static/logos/team-sacrafice-logo.png,3026
Team Sampi,70.8333,1.2847027027027027,134.95945945945945,212.63783783783785,5.510810810810811,0.09245945945945948,/static/logos/team-sampi-logo.png,3027
Team Samurai,16.6667,0.7168131868131868,114.2967032967033,171.35164835164835,3.2747252747252746,0.11978021978021983,/static/logos/team-samurai-logo.png,3028
Team Secret,50.5747,1.0182062454611476,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,/static/logos/secret-logo.png,3029
Team Seirin,50.0,1.0999999999999999,130.1904761904762,209.42857142857142,5.333333333333333,0.08714285714285716,/static/logos/team-seirin-logo.png,3030
Team Sinful,0.0,0.53625,98.0625,153.375,1.375,0.11624999999999999,/static/logos/team-sinful-logo.png,3031
Team Singularity,61.5385,1.0844496487119437,127.93911007025761,202.33723653395785,5.437939110070258,0.09967213114754099,/static/logos/team-singularity-logo.png,3032
Team Sloniki,50.0,1.014642857142857,122.42857142857143,197.21428571428572,4.214285714285714,0.09249999999999999,/static/logos/team-sloniki-logo.png,3033
Team Solace,0.0,0.8033333333333333,118.0,182.0,5.222222222222222,0.12111111111111111,/static/logos/team-solace-logo.png,3034
Team Solid,0.0,0.9335087719298246,117.9298245614035,194.73684210526315,3.210526315789474,0.10894736842105263,/static/logos/team-solid-logo.png,3035
Team Spartan,0.0,0.78,127.4,195.4,3.2,0.122,/static/logos/team-spartan-logo.png,3036
Team Spectralis,0.0,0.687,110.7,181.9,1.2,0.134,/static/logos/team-spectralis-logo.png,3037
Team Sprel,0.0,0.42090909090909095,86.36363636363636,135.54545454545453,1.3636363636363635,0.1309090909090909,/static/logos/team-sprel-logo.png,3038
Team Suits Gaming,0.0,0.43081081081081085,86.75675675675676,131.67567567567568,1.2972972972972974,0.17837837837837836,/static/logos/team-suits-gaming-logo.png,3039
Team Sync,50.0,1.0465765765765767,127.66666666666667,194.9189189189189,3.8018018018018016,0.07945945945945948,/static/logos/team-sync-logo.png,3040
Team T5,50.0,1.0303947368421051,130.97368421052633,196.30263157894737,7.412280701754386,0.10175438596491229,/static/logos/team-t5-logo.png,3041
Team Three,0.0,0.8881818181818182,113.45454545454545,176.45454545454547,2.909090909090909,0.11636363636363636,/static/logos/team-three-logo.png,3042
Team Titan,0.0,0.787741935483871,119.54838709677419,188.7741935483871,2.903225806451613,0.10870967741935482,/static/logos/team-titan-logo.png,3043
Team TriVec,0.0,0.6136666666666668,104.8,157.13333333333333,2.933333333333333,0.15833333333333333,/static/logos/team-trivec-logo.png,3044
Team Trinys,50.0,1.3309523809523807,126.14285714285714,212.0952380952381,4.476190476190476,0.1004761904761905,/static/logos/team-trinys-logo.png,3045
Team UNN,57.1429,1.1203478260869564,133.44347826086957,202.42608695652174,4.826086956521739,0.10078260869565218,/static/logos/team-unn-logo.png,3046
Team Validus,0.0,0.9704999999999998,131.8,198.5,6.2,0.1045,/static/logos/team-validus-logo.png,3047
Team Valor,66.6667,1.0194387755102041,132.41326530612244,198.07142857142858,5.709183673469388,0.09362244897959185,/static/logos/team-valor-logo.png,3048
Team Vikings,65.9091,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,/static/logos/team-vikings-logo.png,3049
Team Vitality,57.6577,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.09808487486398261,/static/logos/vitality-logo.png,3050
Team Volpid,0.0,0.7423076923076924,111.92307692307692,183.23076923076923,1.6923076923076923,0.12692307692307694,/static/logos/team-volpid-logo.png,3051
Team Volted,0.0,0.5244444444444444,86.22222222222223,132.66666666666666,2.111111111111111,0.0788888888888889,/static/logos/team-volted-logo.png,3052
Team WaVii,16.6667,0.8224000000000001,116.84,177.88,7.52,0.11320000000000001,/static/logos/team-wavii-logo.png,3053
Team Warriors,33.3333,0.784,115.92,183.8,5.28,0.1136,/static/logos/team-warriors-logo.png,3054
Team Wizard,0.0,0.7200000000000001,116.08333333333333,175.75,2.4166666666666665,0.09916666666666667,/static/logos/team-wizard-logo.png,3055
Team Wukaï,0.0,0.7715384615384615,124.61538461538461,188.0,2.076923076923077,0.1353846153846154,/static/logos/team-wukaï-logo.png,3056
Team Wyvern,0.0,0.6118181818181818,104.45454545454545,156.63636363636363,1.2727272727272727,0.0990909090909091,/static/logos/team-wyvern-logo.png,3057
Team X,66.6667,0.9872222222222222,131.44444444444446,196.19444444444446,2.7222222222222223,0.11499999999999999,/static/logos/team-x-logo.png,3058
Team XO,71.4286,1.1698837209302324,134.1046511627907,213.1046511627907,3.8255813953488373,0.10000000000000002,/static/logos/team-xo-logo.png,3059
Team Zaxaro,50.0,0.9121212121212121,115.84848484848484,180.5151515151515,3.757575757575758,0.12060606060606062,/static/logos/team-zaxaro-logo.png,3060
Team ZeN,28.5714,0.8979285714285715,127.37142857142857,192.62142857142857,4.9,0.10507142857142855,/static/logos/team-zen-logo.png,3061
Team Zelus,0.0,0.40769230769230774,82.6923076923077,121.92307692307692,1.7692307692307692,0.10307692307692308,/static/logos/team-zelus-logo.png,3062
Team Zeno,0.0,0.5390909090909091,95.81818181818181,151.63636363636363,2.0,0.11818181818181818,/static/logos/team-zeno-logo.png,3063
Team Zero,50.0,1.0246666666666668,131.93333333333334,203.6,5.2,0.08266666666666668,/static/logos/team-zero-logo.png,3064
Team eXoN,0.0,0.678,104.8,171.4,2.6,0.126,/static/logos/team-exon-logo.png,3065
Team hz,71.4286,1.2450458715596333,143.1834862385321,213.4954128440367,5.5963302752293576,0.09587155963302753,/static/logos/team-hz-logo.png,3066
Team suiG,0.0,0.5571428571428572,105.28571428571429,166.28571428571428,1.5714285714285714,0.24428571428571427,/static/logos/team-suig-logo.png,3067
TeamTKL,0.0,0.7188235294117646,118.11764705882354,171.11764705882354,3.176470588235294,0.11294117647058823,/static/logos/teamtkl-logo.png,3068
TeamW,0.0,0.6839999999999999,109.8,177.6,1.4,0.128,/static/logos/teamw-logo.png,3069
Teamates Gaming,0.0,0.6531818181818182,103.13636363636364,161.5909090909091,2.3181818181818183,0.1381818181818182,/static/logos/teamates-gaming-logo.png,3070
TeamatesGaming,0.0,0.4800000000000001,101.9090909090909,143.9090909090909,1.1818181818181819,0.14181818181818182,/static/logos/teamatesgaming-logo.png,3071
